title,levelRaw,url
BLACK or WHITE?,18.4,https://sdvxindex.com/s/0374/3/
Chat perché,18.4,https://sdvxindex.com/s/1952/5/
Cloud Crasher,18.4,https://sdvxindex.com/s/1309/4/
Destined Marionette,18.4,https://sdvxindex.com/s/1477/5/
Destiny,18.4,https://sdvxindex.com/s/1368/5/
Di-Da-De-Doo,18.4,https://sdvxindex.com/s/2142/5/
EGOISM 440 (Ange;art remix),18.4,https://sdvxindex.com/s/1517/5/
Electric Injury,18.4,https://sdvxindex.com/s/1558/4/
Foolish Hero,18.4,https://sdvxindex.com/s/0239/4/
Ghost Trigger,18.4,https://sdvxindex.com/s/1009/5/
Glitter Flatter Scatter,18.4,https://sdvxindex.com/s/1121/5/
Grandeur,18.4,https://sdvxindex.com/s/1896/5/
I,18.4,https://sdvxindex.com/s/1185/3/
Innocent,18.4,https://sdvxindex.com/s/1607/5/
KAMAITACHI,18.4,https://sdvxindex.com/s/1964/5/
L9,18.4,https://sdvxindex.com/s/1480/5/
Leviathan,18.4,https://sdvxindex.com/s/1632/5/
Liar rain,18.4,https://sdvxindex.com/s/1347/4/
m1dy Deluxe,18.4,https://sdvxindex.com/s/1631/5/
Midnight City Warfare,18.4,https://sdvxindex.com/s/1332/5/
MiRÀi,18.4,https://sdvxindex.com/s/2108/5/
Nhelv,18.4,https://sdvxindex.com/s/1475/5/
Ops:Code-Rapture-,18.4,https://sdvxindex.com/s/0652/3/
"PANIC HOLIC (かめりあ's ""24600 POWER"" Remix)",18.4,https://sdvxindex.com/s/1989/5/
PHOTON BLAXT,18.4,https://sdvxindex.com/s/1787/5/
Poochie,18.4,https://sdvxindex.com/s/2055/5/
ROZELCIA,18.4,https://sdvxindex.com/s/1781/5/
Sacrifice and Faith,18.4,https://sdvxindex.com/s/1180/5/
SACRIFICE feat. ayame,18.4,https://sdvxindex.com/s/1072/5/
Scarlet Pinheel -appassionato-,18.4,https://sdvxindex.com/s/1988/5/
SHARK ATTACK,18.4,https://sdvxindex.com/s/1791/5/
Souhait bleu,18.4,https://sdvxindex.com/s/1713/5/
Spirit of the Beast,18.4,https://sdvxindex.com/s/1035/5/
stellar rain,18.4,https://sdvxindex.com/s/2063/5/
THE PEERLESS UNDER HEAVEN,18.4,https://sdvxindex.com/s/2064/5/
Two of Wonder Lights,18.4,https://sdvxindex.com/s/2159/5/
VALLIS-NERIA,18.4,https://sdvxindex.com/s/0271/3/
VVelcome!!,18.4,https://sdvxindex.com/s/1584/3/
XROSS THE XOUL,18.4,https://sdvxindex.com/s/0831/4/
XyHATTE,18.4,https://sdvxindex.com/s/0695/3/
ウイジン,18.4,https://sdvxindex.com/s/2160/5/
スカーレット警察のゲットーパトロール24時,18.4,https://sdvxindex.com/s/1819/5/
トマヨイ,18.4,https://sdvxindex.com/s/1550/4/
ミュージックプレイヤー （J-pop Remix）,18.4,https://sdvxindex.com/s/1994/5/
メイビ～初恋！？ビスケット☆大作戦,18.4,https://sdvxindex.com/s/1166/5/
リュミレイラ,18.4,https://sdvxindex.com/s/2049/5/
孤独の番人,18.4,https://sdvxindex.com/s/0173/4/
蛇神,18.4,https://sdvxindex.com/s/1503/5/
灼ナル刃、破カヰ譜,18.4,https://sdvxindex.com/s/1957/5/
十三不塔,18.4,https://sdvxindex.com/s/2048/5/
消失(Hommarju Remix),18.4,https://sdvxindex.com/s/1066/5/
上海紅茶館 ～ Chinese Tea Orchid Remix,18.4,https://sdvxindex.com/s/0304/4/
爆烈歓迎♪エクストリーム飲茶旋風脚ッ!!,18.4,https://sdvxindex.com/s/1684/5/
幽霊船戦,18.4,https://sdvxindex.com/s/2197/5/
ΣmbryØ,18.4,https://sdvxindex.com/s/1362/3/
～仔羊のナヴァラン・クリシェを添えて～,18.5,https://sdvxindex.com/s/1832/5/
666,18.5,https://sdvxindex.com/s/1580/3/
APØCALYPSE RAY,18.5,https://sdvxindex.com/s/2037/3/
ARACHNE,18.5,https://sdvxindex.com/s/2054/5/
Ars Magna,18.5,https://sdvxindex.com/s/2146/5/
Bangin' Burst,18.5,https://sdvxindex.com/s/0366/3/
Barbatos,18.5,https://sdvxindex.com/s/1380/5/
Bl∞min',18.5,https://sdvxindex.com/s/1889/3/
Blφφdy Cφncertφ,18.5,https://sdvxindex.com/s/2179/5/
CHOVERY GOOSE!!!,18.5,https://sdvxindex.com/s/2134/5/
Cumulonimbus,18.5,https://sdvxindex.com/s/2112/5/
Demise Quartet,18.5,https://sdvxindex.com/s/0810/3/
Destr0yer,18.5,https://sdvxindex.com/s/1647/5/
Dogeza Stairs,18.5,https://sdvxindex.com/s/1437/5/
Double or Nothing,18.5,https://sdvxindex.com/s/2130/5/
ECHIDNA,18.5,https://sdvxindex.com/s/1261/5/
Enter The Rave,18.5,https://sdvxindex.com/s/2043/5/
Firestorm,18.5,https://sdvxindex.com/s/0551/3/
FLOOR INFECTION Medley from SOUND VOLTEX×jubeat,18.5,https://sdvxindex.com/s/1059/5/
GALAXY BURST,18.5,https://sdvxindex.com/s/1298/5/
Gorgetech,18.5,https://sdvxindex.com/s/0982/5/
HP:1,18.5,https://sdvxindex.com/s/0995/5/
Imperator,18.5,https://sdvxindex.com/s/1797/5/
Juggler's Maddness,18.5,https://sdvxindex.com/s/1106/5/
Kontrol Line,18.5,https://sdvxindex.com/s/1742/5/
Lachryma《Re:Queen'M》,18.5,https://sdvxindex.com/s/0791/3/
LOVE TONIC,18.5,https://sdvxindex.com/s/2144/5/
Max Burning!!,18.5,https://sdvxindex.com/s/0126/4/
MODEL FT4,18.5,https://sdvxindex.com/s/1335/5/
neu BSP style,18.5,https://sdvxindex.com/s/0037/4/
Nexta,18.5,https://sdvxindex.com/s/0825/4/
Nostalgic Blood of the Strife,18.5,https://sdvxindex.com/s/1244/5/
NOT YOUR IDOL,18.5,https://sdvxindex.com/s/1795/5/
OROCHI STRIKE,18.5,https://sdvxindex.com/s/2178/5/
ØverwriteTheCatastrophe,18.5,https://sdvxindex.com/s/2109/5/
Please Welcome Mr.C,18.5,https://sdvxindex.com/s/1968/5/
POLICY BREAK Medley from SOUND VOLTEX×jubeat,18.5,https://sdvxindex.com/s/1058/5/
REVOLVER,18.5,https://sdvxindex.com/s/0816/3/
Sky High,18.5,https://sdvxindex.com/s/1174/5/
SociuS,18.5,https://sdvxindex.com/s/1385/5/
Test Flight,18.5,https://sdvxindex.com/s/1843/5/
ULTiMATE INFLATiON,18.5,https://sdvxindex.com/s/1107/5/
ULTRAVELOCITY,18.5,https://sdvxindex.com/s/1367/5/
veRtrageS,18.5,https://sdvxindex.com/s/0610/3/
Vividly Impromptu,18.5,https://sdvxindex.com/s/1397/5/
werewolf howls.,18.5,https://sdvxindex.com/s/0418/3/
アイの雫,18.5,https://sdvxindex.com/s/2096/5/
アガット,18.5,https://sdvxindex.com/s/1885/5/
アルティメットトゥルース -Phantasm-,18.5,https://sdvxindex.com/s/0720/3/
いまきみに,18.5,https://sdvxindex.com/s/1888/3/
ヴァルプルギスの夜,18.5,https://sdvxindex.com/s/1976/5/
オニユリ,18.5,https://sdvxindex.com/s/1277/5/
こちら、幸福安心委員会です。,18.5,https://sdvxindex.com/s/0158/4/
こどもかくしのアンダーランド,18.5,https://sdvxindex.com/s/2091/5/
タイムトラベル,18.5,https://sdvxindex.com/s/1434/4/
パーフェクトイーター,18.5,https://sdvxindex.com/s/2059/5/
永遠に幸せになる方法、見つけました。,18.5,https://sdvxindex.com/s/0947/5/
火狐之舞,18.5,https://sdvxindex.com/s/1777/5/
壊Rave*it!! 壊Rave*it!!,18.5,https://sdvxindex.com/s/0889/5/
極圏,18.5,https://sdvxindex.com/s/0927/3/
群青纏う朱の槍,18.5,https://sdvxindex.com/s/2133/5/
少年リップルズ,18.5,https://sdvxindex.com/s/1883/5/
憧憬のファンファーレ,18.5,https://sdvxindex.com/s/2089/5/
αρχη,18.5,https://sdvxindex.com/s/1614/5/
#Fairy_dancing_in_lake,18.6,https://sdvxindex.com/s/0299/4/
Absurd Gaff,18.6,https://sdvxindex.com/s/0117/4/
Archangelio,18.6,https://sdvxindex.com/s/1708/5/
ARROW RAIN feat. ayame,18.6,https://sdvxindex.com/s/1289/5/
Break Through Δpex,18.6,https://sdvxindex.com/s/2143/5/
Broken 8cmix,18.6,https://sdvxindex.com/s/0002/4/
CadenzaMaiden,18.6,https://sdvxindex.com/s/1930/5/
Call of the World,18.6,https://sdvxindex.com/s/1379/5/
CODE -CRiMSON-,18.6,https://sdvxindex.com/s/0542/4/
Crack Traxxxx (108x3 BPM Remix),18.6,https://sdvxindex.com/s/2011/5/
croiX,18.6,https://sdvxindex.com/s/0124/4/
Dreadnought,18.6,https://sdvxindex.com/s/0931/5/
End to end,18.6,https://sdvxindex.com/s/0789/3/
Everything B.K.,18.6,https://sdvxindex.com/s/2212/5/
FAR GONE,18.6,https://sdvxindex.com/s/1680/5/
Fl0ating:,18.6,https://sdvxindex.com/s/1953/5/
FLOWER REDALiCE Remix,18.6,https://sdvxindex.com/s/0047/4/
FLügeL《Λrp:ΣggyØ》,18.6,https://sdvxindex.com/s/0915/3/
For UltraPlayers,18.6,https://sdvxindex.com/s/0367/3/
"gigadelic (かめりあ's ""The TERA"" RMX)",18.6,https://sdvxindex.com/s/0499/3/
graduation,18.6,https://sdvxindex.com/s/1745/5/
HEAVEN KNOWS,18.6,https://sdvxindex.com/s/2099/5/
Hellfire,18.6,https://sdvxindex.com/s/0364/4/
Katharsis,18.6,https://sdvxindex.com/s/1585/5/
Khionos TiARA,18.6,https://sdvxindex.com/s/1037/5/
LECTORIA,18.6,https://sdvxindex.com/s/1459/5/
LegenD.,18.6,https://sdvxindex.com/s/0634/3/
Line markeR,18.6,https://sdvxindex.com/s/2116/5/
Little Red Riding Hood,18.6,https://sdvxindex.com/s/1977/5/
MeteorA,18.6,https://sdvxindex.com/s/1619/5/
Onigo,18.6,https://sdvxindex.com/s/0063/4/
Over The Top,18.6,https://sdvxindex.com/s/1554/4/
ØƵ,18.6,https://sdvxindex.com/s/1800/5/
Paradigm Shift,18.6,https://sdvxindex.com/s/1944/5/
PUPA,18.6,https://sdvxindex.com/s/1096/5/
Re：Elemental Creation,18.6,https://sdvxindex.com/s/1521/5/
Refrain,18.6,https://sdvxindex.com/s/1829/5/
SAtAN,18.6,https://sdvxindex.com/s/1190/5/
Sayonara Planet Wars,18.6,https://sdvxindex.com/s/0642/3/
She is my wife すーぱーアイドル☆ミツル子Remixちゃん,18.6,https://sdvxindex.com/s/0213/4/
Sweetie Beauti Magic,18.6,https://sdvxindex.com/s/2155/5/
SΛMVICΛ,18.6,https://sdvxindex.com/s/2148/5/
TOKAKU=ALMiRAJ,18.6,https://sdvxindex.com/s/2079/5/
Unleashed Redness,18.6,https://sdvxindex.com/s/1699/5/
V,18.6,https://sdvxindex.com/s/1349/5/
X1GNUS,18.6,https://sdvxindex.com/s/1969/5/
イグジスター,18.6,https://sdvxindex.com/s/2139/5/
イグノアザーズ,18.6,https://sdvxindex.com/s/1950/5/
ドーパミン,18.6,https://sdvxindex.com/s/0717/3/
ばらんが!!!!,18.6,https://sdvxindex.com/s/1535/5/
異次元の孤独～カナタノキミヘ～,18.6,https://sdvxindex.com/s/2147/5/
混乱少女♥そふらんちゃん!!,18.6,https://sdvxindex.com/s/0653/3/
最果ての勇者にラブソングを,18.6,https://sdvxindex.com/s/1955/5/
灼熱Beach Side Bunny,18.6,https://sdvxindex.com/s/0698/3/
祝福の色彩は想い結ぶ君たち迄,18.6,https://sdvxindex.com/s/1366/5/
消失,18.6,https://sdvxindex.com/s/0697/3/
大宇宙ステージ奈落変,18.6,https://sdvxindex.com/s/2004/5/
超☆超☆光☆速☆出☆前☆最☆速!!! スピード★スター★かなで,18.6,https://sdvxindex.com/s/1038/5/
緋色月下、狂咲ノ絶 (nayuta 2017 ver),18.6,https://sdvxindex.com/s/1651/5/
禊,18.6,https://sdvxindex.com/s/1980/5/
《Re:miniscence》,18.7,https://sdvxindex.com/s/1811/3/
*Feels Seasickness...*,18.7,https://sdvxindex.com/s/1361/3/
Blastix Riotz,18.7,https://sdvxindex.com/s/0693/3/
D.I.X.,18.7,https://sdvxindex.com/s/1936/5/
Don't you dare play GOD,18.7,https://sdvxindex.com/s/2087/3/
ENDGAME,18.7,https://sdvxindex.com/s/1948/5/
FIN4LE ～終止線の彼方へ～,18.7,https://sdvxindex.com/s/1099/3/
Gate of Atlantis,18.7,https://sdvxindex.com/s/1215/5/
HAELE III ~Angel Worlds~,18.7,https://sdvxindex.com/s/0715/4/
HAVOX,18.7,https://sdvxindex.com/s/0679/3/
Ice Fortress,18.7,https://sdvxindex.com/s/1956/5/
Idola,18.7,https://sdvxindex.com/s/0444/4/
Imitated Visions,18.7,https://sdvxindex.com/s/2090/5/
INF-B《L-aste-R》,18.7,https://sdvxindex.com/s/0532/3/
Macuilxochitl (Latin Jazz Mix),18.7,https://sdvxindex.com/s/1525/5/
Mirrorwall,18.7,https://sdvxindex.com/s/1108/5/
MixxioN,18.7,https://sdvxindex.com/s/1767/3/
MΔX FLAVØR,18.7,https://sdvxindex.com/s/2149/5/
NEMSYS ARENA World Hexathlon,18.7,https://sdvxindex.com/s/2152/3/
ON THE WORLD,18.7,https://sdvxindex.com/s/2137/5/
pique,18.7,https://sdvxindex.com/s/1500/5/
Re：End of a Dream,18.7,https://sdvxindex.com/s/1222/5/
SAMURAI TIGER,18.7,https://sdvxindex.com/s/1587/5/
SuperMiracleEnsemble,18.7,https://sdvxindex.com/s/1722/5/
The world of sound,18.7,https://sdvxindex.com/s/0166/4/
Turn the story,18.7,https://sdvxindex.com/s/1374/5/
Übertreffen,18.7,https://sdvxindex.com/s/1502/5/
V.I.P.,18.7,https://sdvxindex.com/s/0109/4/
Voice 7 Voice!!!!!!!,18.7,https://sdvxindex.com/s/1992/5/
Wish upon Twin Stars,18.7,https://sdvxindex.com/s/0540/4/
XHRONOXAPSULΞ,18.7,https://sdvxindex.com/s/1766/3/
You Are My Best RivaL!!,18.7,https://sdvxindex.com/s/1902/3/
アンチグラビティ・ガール,18.7,https://sdvxindex.com/s/2067/5/
ゔぉるみっくす!!!!,18.7,https://sdvxindex.com/s/1841/5/
きたさいたま2000,18.7,https://sdvxindex.com/s/0706/3/
サイコパスラビット,18.7,https://sdvxindex.com/s/1276/5/
ちくわパフェだよ☆ＣＫＰ,18.7,https://sdvxindex.com/s/0711/4/
トリコエリヌム▽コンチェルト,18.7,https://sdvxindex.com/s/2132/5/
ぼくらのはじまりのおと,18.7,https://sdvxindex.com/s/2113/5/
蝕,18.7,https://sdvxindex.com/s/1778/5/
世界の果てに約束の凱歌を -VOLTEX Mix-,18.7,https://sdvxindex.com/s/1668/5/
魔理沙は大変なものを盗んでいきました,18.7,https://sdvxindex.com/s/0128/4/
Λkasha,18.7,https://sdvxindex.com/s/2085/3/
ΛNXIENT:LEGΛXIEZ,18.7,https://sdvxindex.com/s/2117/5/
{ eXLIPXe },18.8,https://sdvxindex.com/s/2161/3/
All for One,18.8,https://sdvxindex.com/s/1774/5/
Black Emperor,18.8,https://sdvxindex.com/s/0360/3/
Chant du Cygne,18.8,https://sdvxindex.com/s/0650/4/
Concertino in Blue,18.8,https://sdvxindex.com/s/1098/5/
crazy cinema story,18.8,https://sdvxindex.com/s/0332/4/
Divine's:Bugscript,18.8,https://sdvxindex.com/s/1201/5/
Doppelganger,18.8,https://sdvxindex.com/s/1062/5/
GERBERA,18.8,https://sdvxindex.com/s/1117/5/
JUNKIE FLAVOR,18.8,https://sdvxindex.com/s/1024/5/
Last Concerto,18.8,https://sdvxindex.com/s/0363/4/
Legendary Road,18.8,https://sdvxindex.com/s/1043/5/
MG277,18.8,https://sdvxindex.com/s/0807/3/
MURASAME,18.8,https://sdvxindex.com/s/1949/5/
Quaint Echo,18.8,https://sdvxindex.com/s/0805/3/
refluxio,18.8,https://sdvxindex.com/s/1779/5/
Scat Jazz Dance,18.8,https://sdvxindex.com/s/1958/5/
suspicions,18.8,https://sdvxindex.com/s/2065/5/
WINNING ROAD,18.8,https://sdvxindex.com/s/1943/5/
XHAOS JUDGE,18.8,https://sdvxindex.com/s/0654/3/
Xronièr,18.8,https://sdvxindex.com/s/1270/3/
ZEИITH,18.8,https://sdvxindex.com/s/1586/5/
ツマミ戦隊 タテレンジャー,18.8,https://sdvxindex.com/s/1396/5/
び,18.8,https://sdvxindex.com/s/1389/5/
ムーニャポヨポヨスッポコニャーゴ,18.8,https://sdvxindex.com/s/0333/4/
永久の粒虹,18.8,https://sdvxindex.com/s/2107/5/
花火のおもちゃ箱,18.8,https://sdvxindex.com/s/2138/5/
光風霽月,18.8,https://sdvxindex.com/s/1899/5/
準備運動,18.8,https://sdvxindex.com/s/1018/5/
神罰,18.8,https://sdvxindex.com/s/1784/5/
超越してしまった彼女と其を生み落した理由,18.8,https://sdvxindex.com/s/0365/4/
忘れないように、失くさないように,18.8,https://sdvxindex.com/s/2044/5/
ΩVERSOUL,18.8,https://sdvxindex.com/s/1049/5/
НУМЛ,18.8,https://sdvxindex.com/s/1152/5/
Яe:son D'être,18.8,https://sdvxindex.com/s/1594/5/
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",18.9,https://sdvxindex.com/s/1495/3/
Aerial Fortress,18.9,https://sdvxindex.com/s/1461/5/
trea→journey,18.9,https://sdvxindex.com/s/1954/5/
Venomous Firefly,18.9,https://sdvxindex.com/s/1240/5/
Verflucht,18.9,https://sdvxindex.com/s/1738/5/
World's end,18.9,https://sdvxindex.com/s/0635/3/
キュリオシティ,18.9,https://sdvxindex.com/s/0965/5/
すべてを賭して,18.9,https://sdvxindex.com/s/2092/5/
神話に芽吹く,18.9,https://sdvxindex.com/s/1186/5/
Prayer,18.3,https://sdvxindex.com/s/0803/3/
ララララビット!!,17.0,https://sdvxindex.com/s/2207/5/
回想音楽 - Thank you for your playing music,17.0,https://sdvxindex.com/s/2018/5/
神威,17.0,https://sdvxindex.com/s/2229/3/
千歳に泡影,17.0,https://sdvxindex.com/s/2274/5/
// If Summer Ever Comes_,17.5,https://sdvxindex.com/s/2254/3/
Ardenok,17.5,https://sdvxindex.com/s/2202/3/
Gryphone,17.5,https://sdvxindex.com/s/2226/3/
ØVER《Δ》,17.5,https://sdvxindex.com/s/2255/3/
REDO the NIGHT,17.5,https://sdvxindex.com/s/1300/4g/
She Turns Me On,17.5,https://sdvxindex.com/s/1282/4g/
Titanomachia,17.5,https://sdvxindex.com/s/2201/3/
What's up? Pop!,17.5,https://sdvxindex.com/s/2230/3/
Who then no 灯,17.5,https://sdvxindex.com/s/2227/3/
いいわけバニ-,17.5,https://sdvxindex.com/s/2205/5/
オムニシエント・ゼロ,17.5,https://sdvxindex.com/s/2256/3/
黒蝶のワルツ,17.5,https://sdvxindex.com/s/2225/3/
初音ミクの暴走,17.5,https://sdvxindex.com/s/0696/3/
最強女神†ウ-サペコラ,18.0,https://sdvxindex.com/s/2208/5/
Lost Gear Syndrome,18.1,https://sdvxindex.com/s/2282/5/
全人類 兎化計画!,18.1,https://sdvxindex.com/s/2206/5/
BabeL ~Next Story~,18.2,https://sdvxindex.com/s/0282/3/
Dynasty -dal segno-,18.2,https://sdvxindex.com/s/2023/5/
Pure Evil (Kobaryo FTN-Remix),18.2,https://sdvxindex.com/s/0507/3/
テレパシ,18.2,https://sdvxindex.com/s/2228/5/
香港功夫大旋風,18.2,https://sdvxindex.com/s/0060/4g/
恋はどう?モロ◎波動OK☆方程式!!,18.2,https://sdvxindex.com/s/0315/4x/
caramel ribbon (Tatsunoshin Remix),18.3,https://sdvxindex.com/s/1999/5/
Ganymede kamome mix,18.3,https://sdvxindex.com/s/0073/3/
I'm so Happy,18.3,https://sdvxindex.com/s/0272/4x/
Lollipop Error 404,18.3,https://sdvxindex.com/s/2257/5/
Shanghai Wu Long ~上海舞龍~,18.3,https://sdvxindex.com/s/0595/3/
カミツレの成り方,18.3,https://sdvxindex.com/s/2258/5/
ヒュブリスの頂に聳えるのは,18.3,https://sdvxindex.com/s/2176/5/
Jupiter,18.4,https://sdvxindex.com/s/2203/5/
Golden Rotation,18.5,https://sdvxindex.com/s/2200/5/
KINGDOM COME,18.6,https://sdvxindex.com/s/2253/3/
Our garden is blue.,18.6,https://sdvxindex.com/s/2198/3/
流転に咲く魂の花,18.7,https://sdvxindex.com/s/2204/5/
Grαnd Arχitect,18.8,https://sdvxindex.com/s/2259/5/
神凪,18.8,https://sdvxindex.com/s/2199/3/